# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-03-1 17:57:00 ET
# place|confirmed_cases|deaths|notes|sources
Taiwan|40|1|5 recovered|https://www.cdc.gov.tw/Bulletin/Detail/9Kx1xyKUEh-NcuIk3Z8Hbg?typeid=9
Bahrain|47|0||https://www.bna.bh/.aspx?cms=q8FmFJgiscL2fwIzON1%2bDh92KFgD9xI5dNvT7rZ3UIA%3d
Malaysia|29|0|17 recovered|https://kpkesihatan.com/2020/03/01/kenyataan-akhbar-kpk-1-mac-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Australia|29|1|15 recovered|https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert
United Kingdom|36|0|8 recovered|https://twitter.com/jamesmatthewsky/status/1234200248861577216
UAE|21|0|2 serious, 5 recovered|http://wam.ae/ur/details/1395302827741
Vietnam|16|0|16 recovered|https://twitter.com/VNGovtPortal/status/1231839072466825216
Canada|20|0|3 recovered|https://www.cbc.ca/news/canada/british-columbia/b-c-health-officials-announce-province-s-8th-case-of-coronavirus-1.5481133
Sweden|14|0||https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/coronavirus-wuhan-kina-januari-2020/
Macau|10|0|6 recovered|https://news.gov.mo/detail/zh-hant/N20BYoPaz7;jsessionid=1003B47FC809322765895640397BFB0A.app01?0
Iraq|19|0||https://www.facebook.com/MOH.GOV.IQ/photos/a.860171854037214/2771543212900059
Israel|10|0||https://www.jpost.com/Breaking-News/Israel-confirms-three-m-more-cases-of-coronavirus-619446
Oman|6|0|1 recovered|https://twitter.com/OmaniMOH/status/1233688885793902593
Philippines|3|1|2 recovered|https://twitter.com/mohapuae/status/1226552040559718400
India|3|0|3 recovered|https://twitter.com/drthomasisaac/status/1228129065560768513
Finland|6|0|1 recovered|https://www.is.fi/kotimaa/art-2000006418502.html
Russia|2|0|2 recovered|https://www.channelnewsasia.com/news/world/russia-discharges-second-china-coronavirus-patient-12426458
Nepal|1|0|1 recovered|https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30067-0/fulltext
Cambodia|1|0|1 recovered|https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Belgium|2|0|1 recovered|https://www.info-coronavirus.be/nl/2020/03/01/tweede-besmetting-met-covid-19-vastgesteld-in-ons-land/
Egypt|1|0|1 recovered|https://m.facebook.com/story.php?story_fbid=1101972226806612&amp;id=352015718468937&amp;__tn__=-R
Lebanon|10|0||https://www.lbcgroup.tv/news/d/lebanon-news/504526/health-ministry-3-new-coronavirus-cases-confirmed/en
Afghanistan|1|0||http://www.1tvnews.af/en/news/afghanistan/41339
Austria|14|0||https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Croatia|7|0||https://www.vecernji.hr/vijesti/potvrdena-jos-jedna-osoba-oboljela-od-koronavirusa-broj-zarazenih-porastao-na-sedam-1382649
Switzerland|24|0||https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov.html#-1330674807
Algeria|1|0||https://news.trust.org/item/20200225214652-ww227
Brazil|2|0||https://www.saude.gov.br/noticias/agencia-saude/46461-brasil-confirma-2-caso-importado-de-coronavirus
Greece|7|0||https://www.cnn.gr/news/ellada/story/209475/koronaios-epta-ta-kroysmata-stin-ellada
Pakistan|4|0||https://twitter.com/zfrmrza/status/1232707169163841537 https://news.trust.org/item/20200229133434-4qkuz https://twitter.com/zfrmrza/status/1232707169163841537
North Macedonia|1|0||https://makfax.com.mk/makedonija/прв-случај-на-коронавирус-во-земјава/
Georgia|3|0||https://1tv.ge/en/news/third-case-of-novel-coronavirus-confirmed-in-georgia/
Norway|19|0||https://www.fhi.no/nyheter/2020/oppdaterte-tall-pa-antall-smittede-med-koronavirus-i-norge2/
Romania|3|0||https://www.romania-insider.com/two-more-coronavirus-cases-romania
Denmark|4|0||https://stps.dk/da/nyheder/2020/endnu-en-dansker-bekraeftet-smittet-med-covid-19/
Estonia|1|0||https://www.err.ee/1057192/eestis-leiti-esimene-koroonaviirusesse-nakatunu
Netherlands|10|0|1 critical|https://nos.nl/liveblog/2325248-ziekenhuis-in-gorinchem-op-slot-toelichting-rivm-om-15-30-uur-in-persconferentie-over-coronavirus.html
San Marino|1|0|1 serious|https://www.sanmarinortv.sm/news/comunicati-c9/gruppo-coordinamento-emergenze-sanitarie-aggiornamento-del-27-febbraio-2020-a184304
Nigeria|1|0||https://www.reuters.com/article/us-china-health-nigeria/italian-man-becomes-nigerias-first-case-of-coronavirus-minister-idUSKCN20M07D
Lithuania|1|0||https://www.15min.lt/naujiena/aktualu/lietuva/koronavirusas-pasieke-lietuva-uzfiksuotas-pirmasis-atvejis-56-1282110
New Zealand|1|0||https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&amp;objectid=12312691
Belarus|1|0||https://news.tut.by/society/674389.html
Mexico|5|0||https://twitter.com/Reforma/status/1234208170240827392
Azerbaijan|3|0||https://www.trend.az/azerbaijan/society/3199863.html
Iceland|3|0||https://www.ruv.is/frett/thridja-tilfellid-af-covid-19-stadfest-300-i-sottkvi
Monaco|1|0||https://twitter.com/GvtMonaco/status/1233513588884676611
Qatar|3|0||https://www.moph.gov.qa/arabic/mediacenter/News/Pages/NewsDetails.aspx?ItemId=85
Ecuador|6|0|1 critical|https://www.elcomercio.com/actualidad/ecuador-cinco-caso-covid-19.html
Luxembourg|1|0||https://twitter.com/joel_mossong/status/1233839581633687553
Ireland|1|0||https://bnonews.com/wp-content/uploads/2020/02/ireland.png
Czech Republic|3|0||https://ct24.ceskatelevize.cz/domaci/3056228-v-cesku-jsou-tri-lide-nakazeni-koronavirem
Dominican Republic|1|0||https://listindiario.com/la-republica/2020/03/01/606407/se-registra-primer-caso-de-coronavirus-en-rd
Armenia|1|0||http://arka.am/en/news/society/armenian_health_authorities_to_isolate_30_persons_because_of_the_threat_of_coronavirus_spread_/
CHINA TOTAL|8,541|130|244 serious/critical|
